縣市,學校名稱,方案,年度
嘉義縣,柳林國小,POC,2018
嘉義縣,美林國小,POC,2018
嘉義縣,東石國小,POC,2018
彰化縣,王功國小,大學生,2018
彰化縣,西港國小,大學生,2018
雲林縣,光復國小,POC,2018
雲林縣,新生國小,POC,2018
嘉義縣,南新國小,普及方案,2019
嘉義縣,大鄉國小,普及方案,2019
嘉義縣,祥和國小,普及方案,2019
嘉義縣,雙溪國小,普及方案,2019
嘉義縣,民雄國小,普及方案,2019
嘉義縣,香林國小,普及方案,2019
嘉義縣,六美國小,普及方案,2019
嘉義縣,大崎國小,普及方案,2019
嘉義縣,興中國小,普及方案,2019
嘉義縣,松山國小,普及方案,2019
嘉義縣,三江國小,普及方案,2019
嘉義縣,北回國小,普及方案,2019
嘉義縣,六腳國小,普及方案,2019
嘉義縣,大林國中,普及方案,2019
嘉義縣,鹿滿國小,普及方案,2019
嘉義縣,新塭國小,普及方案,2019
嘉義縣,大南國小,普及方案,2019
嘉義縣,重寮國小,普及方案,2019
嘉義縣,南興國小,普及方案,2019
嘉義縣,瑞峰國小,普及方案,2019
嘉義縣,來吉國小,普及方案,2019
嘉義縣,梅圳國小,普及方案,2019
彰化縣,王功國小,POC,2019
彰化縣,西港國小,POC,2019
新北市,漳和國中,教學創新,2019
新竹市,關東國小,教學創新,2019
桃園市,楊心國小,教學創新,2019
臺中市,大同國小,教學創新,2019
臺東縣,康樂國小,教學創新,2019
花蓮縣,花崗國中,教學創新,2019
苗栗縣,烏眉國小,普及方案,2019
苗栗縣,後龍國小,普及方案,2019
苗栗縣,中正國小,普及方案,2019
苗栗縣,通霄國小,普及方案,2019
苗栗縣,城中國小,普及方案,2019
苗栗縣,造橋國中,普及方案,2019
苗栗縣,林森國小,普及方案,2019
苗栗縣,客庄國小,普及方案,2019
苗栗縣,栗林國小,普及方案,2019
苗栗縣,后庄國小,普及方案,2019
苗栗縣,竹南國小,普及方案,2019
苗栗縣,蕉埔國小,普及方案,2019
苗栗縣,苑裡國小,普及方案,2019
苗栗縣,中和國小,普及方案,2019
